00000171.jpg,552.6873,181.52652,-304.0736,557.6673,170.1459,-268.20343,562.08997,169.8235,-268.14197,565.0889,169.44353,-268.23553,544.4094,170.95271,-267.7824,538.97876,171.24586,-267.84906,534.72424,171.63162,-267.7998,572.864,174.22067,-102.509834,525.39545,177.90247,-99.23722,562.81805,195.44875,-246.67574,544.75275,196.04453,-246.01088,615.2093,242.6508,-7.512593,488.82462,250.54962,-24.464054,708.04376,230.45398,-46.06369,389.834,242.43309,-95.86776,709.1275,147.32462,-148.9428,372.9294,153.05339,-232.42293,712.5442,122.458206,-180.06006,366.39587,127.049934,-277.50223,704.20764,119.99825,-173.58768,375.42932,125.54719,-264.62192,699.81177,128.70087,-153.13724,381.2091,135.75018,-235.74585,597.2358,433.15024,-7.4159775,515.5677,433.50845,7.466625,717.00995,488.30322,-254.96014,393.5463,494.07132,-246.58856,728.03577,604.5861,38.590954,377.87512,616.91187,18.202866,714.54346,624.3323,60.611668,393.16864,638.2594,38.715378,780.42755,631.0396,-72.81899,324.16656,650.4409,-83.512695
00000172.jpg,309.99265,49.709,-51.14029,315.08948,43.131474,-30.640753,318.1449,43.26162,-30.658583,320.36517,43.287746,-30.716145,305.23135,42.84012,-29.899529,302.02158,42.872925,-29.921555,299.11884,42.963474,-29.897816,325.62518,47.744102,62.916172,296.0953,47.833187,68.50622,316.20715,59.971508,-17.542675,304.52667,60.061954,-16.329395,352.2944,98.301445,82.88225,273.68604,98.57889,78.38887,363.1968,156.46326,-47.114414,261.25815,153.69626,-54.504547,321.3142,116.4105,-170.03992,306.2314,115.42303,-176.45557,316.65494,102.326126,-195.4332,307.55954,100.37434,-203.64766,316.72318,99.20808,-176.70102,306.21844,98.22324,-186.86024,317.87347,103.80593,-165.12677,307.08353,103.51443,-172.62654,332.74146,212.50037,-4.0214024,282.2135,209.52919,4.006208,423.7798,236.28221,-166.93413,199.9049,233.76814,-160.87837,416.3258,322.271,-6.7998796,201.6174,320.96625,0.14110358,408.66684,333.8183,6.5914493,209.96162,335.68307,13.957118,451.21082,337.36172,-69.505226,164.53212,336.09912,-55.722717
00000173.jpg,381.4433,132.51727,-97.73991,375.1779,128.06389,-79.004105,374.91107,127.96828,-79.013954,374.6316,127.937614,-79.0497,373.30612,129.57553,-101.994026,371.7262,130.59041,-102.02616,370.02652,131.7133,-102.014206,368.56586,135.4204,0.6048958,363.15097,140.51389,-105.69478,384.14813,139.01321,-69.026886,381.93115,140.37395,-99.716064,396.43558,162.5798,46.711155,357.28488,186.61084,-128.01796,428.54483,117.13534,57.0301,298.5404,210.12347,-239.00175,461.51495,67.83681,-11.520079,308.97363,163.49478,-349.8644,468.74246,55.622135,-22.89971,309.92792,149.51277,-380.07278,467.70947,53.90407,-39.552334,312.77972,148.40851,-371.50403,464.9297,58.77109,-24.204464,314.5818,152.62534,-350.0973,403.718,282.09225,60.548775,372.37283,287.9067,-60.581394,485.2921,306.30573,1.4018694,307.84033,337.6613,-91.224655,480.17514,379.29086,76.89905,248.08702,379.6924,-34.615887,467.34576,391.41895,80.04926,239.04555,386.34952,-31.365963,509.1451,400.56763,30.231464,247.74881,405.97052,-91.819435
00000176.jpg,620.65436,180.87016,-268.34464,626.48303,170.92464,-247.04932,630.3163,170.51074,-247.02226,633.7685,170.2408,-247.12961,615.24774,171.61478,-243.83597,612.31134,171.52914,-243.8872,609.5489,171.60846,-243.85376,639.51324,173.15216,-138.46407,605.90027,174.67404,-120.48215,628.4479,189.73978,-229.44675,614.4199,190.62946,-224.42029,672.8195,225.55658,-63.645927,576.2498,228.07745,-58.07717,742.1592,242.16447,-118.77339,508.67554,243.81006,-103.12259,753.5876,178.95427,-225.96362,498.78888,181.60306,-203.25737,757.122,161.16183,-253.94011,497.08572,161.34763,-232.56334,750.2708,158.99858,-243.96893,503.14307,157.7208,-222.77435,746.17896,165.7528,-226.85121,506.2142,165.33844,-203.82257,660.76935,354.79242,-9.314539,600.8204,353.96152,9.286427,751.1246,378.69485,-264.9705,507.5893,382.4984,-236.42838,759.2057,476.6308,-52.145264,513.4214,476.70953,-36.719093,747.32184,493.24008,-34.5678,524.8288,491.39832,-19.75849,791.2301,501.45685,-128.93839,476.96494,500.82132,-106.15917
00000177.jpg,824.8821,271.04,-210.14085,833.5495,260.16376,-179.65918,838.094,260.44604,-179.59875,842.0328,260.8442,-179.6903,818.62744,259.95218,-178.70187,813.5381,260.12164,-178.7522,809.04175,260.19394,-178.6963,848.12,266.75314,-40.69368,804.01764,265.82315,-33.95188,834.3933,283.88345,-162.19098,815.62537,282.63303,-160.6142,882.51215,334.34482,23.037481,765.8799,333.78595,20.350689,970.21313,343.70673,-121.34172,673.33435,345.47864,-123.69673,968.4711,275.0003,-284.83435,683.37555,272.312,-281.09827,969.91235,253.05028,-321.93088,683.55176,246.7318,-322.2498,959.645,250.33391,-298.88882,693.32996,245.64821,-292.26743,955.5002,258.83914,-281.53964,696.91376,255.26251,-276.50024,857.5692,511.8019,-3.9041762,781.47516,507.74612,3.7997043,955.81287,594.81793,-254.2822,677.76917,586.06067,-215.95581,938.6482,696.83417,40.745358,682.8015,696.073,26.473457,926.97974,710.735,65.20933,693.1727,710.08624,46.110054,965.2027,725.4192,-43.384914,645.10254,719.62335,-60.217815
00000178.jpg,550.67896,138.89302,-400.0554,561.63293,120.991264,-364.73364,567.147,121.00247,-364.82614,572.8745,120.993515,-364.9792,541.98724,119.74098,-368.6004,534.89,119.09071,-368.70233,528.4699,118.40059,-368.68954,581.6437,125.234604,-169.5037,521.0047,122.47605,-186.30247,562.6307,156.35619,-327.41614,538.64166,155.8476,-332.3409,640.9776,223.70328,-52.395554,462.50787,221.19106,-75.82718,682.1411,333.1923,-8.557392,415.26416,328.78296,-40.990337,722.632,430.78848,-159.14749,376.42545,425.04956,-177.37552,742.031,452.18103,-197.96417,352.6955,447.4713,-214.81854,735.8384,453.67014,-247.26756,361.848,450.62415,-271.15833,726.1966,449.20197,-183.27643,374.63687,445.9104,-203.17235,604.0051,430.05154,-0.96880025,497.88864,429.05844,0.9791116,756.5717,471.35074,-352.84555,353.82507,478.20584,-385.70755,733.90216,645.2831,-134.93195,348.8411,649.40466,-132.87051,717.7815,672.01605,-122.34401,366.36923,676.067,-115.591415,800.32544,679.7919,-289.53897,278.26056,683.3679,-281.85422
00000181.jpg,107.79744,38.522717,134.79736,105.44745,34.23582,115.227516,103.73012,34.578377,115.19605,102.075615,34.942276,115.192566,111.08157,33.663685,116.296425,113.084145,33.685047,116.34621,115.096634,33.750298,116.25951,100.79989,38.92112,46.48315,119.61655,37.244175,50.689774,104.99348,43.927803,114.25459,111.72092,43.979523,115.18538,81.66936,70.883095,12.288978,137.7049,70.7339,20.455324,40.02826,81.00339,37.111656,182.064,73.136665,60.451817,21.065527,44.541622,78.479294,185.70346,33.02313,114.99987,16.458027,32.921337,83.77638,189.53261,22.424442,118.78994,21.021294,30.806002,86.00636,185.30995,20.330322,125.03039,23.07525,34.39567,82.28679,182.92943,24.312386,119.52848,89.42386,150.05951,2.9000616,128.5181,151.34825,-3.1916664,40.988453,161.60442,66.31856,170.45963,155.49002,70.91868,37.667053,225.55318,83.02798,179.16571,217.07014,84.41577,43.726574,236.58348,89.21693,174.64513,226.61983,89.367256,17.150417,224.38644,122.39385,191.3219,217.91722,123.6205
00000183.jpg,234.9811,85.03202,-196.48586,238.10373,78.53548,-181.51009,240.35117,78.30218,-181.55946,242.53587,78.10587,-181.66998,230.99963,78.98232,-182.77394,228.24713,79.09599,-182.83221,225.70087,79.2893,-182.82674,245.75716,80.643036,-102.81574,220.90492,82.834984,-107.88847,239.41194,91.985405,-168.08545,230.53523,92.01432,-169.59935,267.03104,122.96895,-56.66946,197.05188,123.916534,-53.843067,312.55515,146.49239,-78.36314,158.35112,157.10722,-47.444073,344.76385,109.087875,-144.89854,115.41871,132.11444,-106.64374,355.8369,101.97411,-158.43675,101.49516,127.11544,-114.38939,353.64154,97.9386,-167.70462,103.99979,122.703186,-133.60918,347.8406,100.214905,-151.29626,109.884636,124.032425,-116.567085,253.78157,216.50174,-0.68157446,209.40576,214.9061,0.6928732,314.78204,257.6958,-140.1165,144.90869,256.5211,-117.37168,313.02823,320.67673,16.497595,149.37878,322.25418,13.003981,306.5886,325.62344,29.763067,155.5102,327.7662,23.348116,328.41162,338.65134,-31.46503,129.10272,340.09122,-45.64938
00000184.jpg,2105.3315,1109.621,1090.527,2094.5327,1079.9231,982.2984,2085.0103,1079.0095,982.1886,2074.5403,1078.5082,982.08295,2118.325,1080.9362,964.39154,2125.6296,1080.9823,964.6311,2132.721,1081.3705,964.3391,2049.717,1087.6453,580.45514,2138.7673,1088.3965,492.70648,2087.1326,1132.2831,972.7682,2115.3823,1134.3066,943.4677,1906.8949,1265.5513,533.4301,2237.2803,1239.8123,147.64221,1739.2031,1266.659,1067.0377,2473.4016,1220.2507,332.54352,1657.2311,1106.224,1683.9683,2566.2688,997.83624,775.79474,1626.5446,1049.4015,1805.1288,2596.7048,929.6302,818.8583,1651.1307,1041.0436,1792.492,2573.4255,919.7304,826.3403,1669.6442,1060.657,1710.1962,2557.7698,946.06506,803.5658,1984.7817,1797.6005,219.97733,2182.4314,1802.2329,-222.24585,1842.5687,2073.0908,441.5618,2469.357,2060.9895,-228.23753,1691.2775,2393.3975,502.4129,2470.8657,2497.7014,-584.55646,1684.7297,2439.462,524.8335,2439.041,2571.6492,-601.60004,1656.5492,2404.0415,578.42566,2648.75,2530.172,-633.77246
00000188.jpg,297.24484,82.868774,-147.21925,299.78113,76.08615,-127.92438,301.98038,75.900505,-127.90468,304.07327,75.831024,-127.96548,293.00415,76.43116,-128.61307,290.42975,76.486206,-128.63885,287.99756,76.559525,-128.60786,306.67624,78.65533,-41.415684,283.15305,80.36486,-43.653767,302.2585,89.26957,-117.077095,293.49936,89.92197,-117.750206,331.00586,114.77243,4.988299,263.89935,118.97867,-9.988619,381.19254,102.99298,-20.230692,208.37941,116.35747,-48.454716,388.82462,56.04454,-84.14745,197.38338,66.233864,-123.36253,390.7058,41.945896,-101.71693,192.73262,52.405792,-147.8151,386.5957,37.973923,-98.870155,196.58476,49.31429,-144.32545,384.33282,44.527534,-87.38802,199.75545,54.98739,-126.3345,324.71625,217.5575,-1.7482157,281.58707,219.57133,1.7972964,385.99756,259.1601,-115.90442,219.11024,262.11884,-130.65219,388.582,327.15433,30.920752,216.9762,332.66577,15.300099,382.11423,338.69214,41.246033,223.90813,342.09723,26.033882,422.44962,342.4088,-31.243807,186.67667,350.33768,-40.51401
00000191.jpg,593.9694,245.62888,-213.71593,598.2407,237.61836,-191.66449,600.6537,237.44054,-191.63214,602.3126,237.40518,-191.70851,589.1099,238.08995,-192.29663,585.8181,238.04802,-192.3297,582.84796,238.07553,-192.31902,605.5772,240.19247,-89.33953,578.0238,241.57382,-91.78416,599.4528,253.07071,-178.38199,588.7764,253.73203,-179.25441,632.57184,285.6294,-22.244612,551.6401,287.52945,-40.44315,688.8842,291.6016,-50.876083,494.59888,291.07864,-81.55356,701.86,241.00465,-137.31195,487.20157,239.98523,-156.5377,704.27765,227.78596,-155.97763,484.6799,226.90344,-180.39294,699.59686,225.57898,-150.56464,490.5298,224.98955,-170.19229,697.55347,230.5394,-139.56317,493.31152,228.79971,-157.02216,619.7485,394.23282,-2.7242622,571.1587,393.4193,2.649081,694.094,414.82672,-182.97687,491.1374,409.51343,-174.72932,700.2824,489.83997,5.6393466,488.25238,491.7559,10.4041815,693.15857,502.61206,20.671087,497.51022,504.05975,26.261223,730.1213,512.3294,-58.973366,458.56332,510.52808,-39.101448
00000193.png,146.23714,112.76755,-73.60617,149.0147,109.11886,-65.91,150.75323,109.357796,-65.9305,151.98387,109.45927,-65.98265,144.43623,108.671875,-65.12174,142.85214,108.57467,-65.13633,141.72392,108.43698,-65.13648,153.21083,111.97404,-28.426626,140.07646,110.73098,-24.160816,149.03023,116.86781,-60.335365,143.4472,116.37598,-59.226067,164.18015,136.38004,-10.20015,126.94345,134.5167,-8.223756,192.25859,136.82806,-45.598225,97.47707,134.12894,-42.83651,196.41905,112.3448,-82.36012,91.909164,112.41491,-91.36716,197.67134,103.509315,-91.18702,89.608505,103.324005,-101.60478,195.75252,102.40707,-89.77697,90.82438,101.82755,-100.80449,194.65187,105.683876,-83.440895,92.80482,104.693665,-92.94348,154.23187,184.97475,2.4499936,130.20293,183.56242,-2.541145,195.10725,202.75058,-63.00951,86.45112,198.25209,-57.796627,197.75462,242.72942,-11.335319,82.49799,238.03197,-9.365046,193.52567,249.46503,-7.144863,86.90418,244.02454,-5.183169,212.85568,254.01091,-39.95429,65.84745,246.95036,-37.127132
00000198.jpg,297.24484,82.868774,-147.21925,299.78113,76.08615,-127.92438,301.98038,75.900505,-127.90468,304.07327,75.831024,-127.96548,293.00415,76.43116,-128.61307,290.42975,76.486206,-128.63885,287.99756,76.559525,-128.60786,306.67624,78.65533,-41.415684,283.15305,80.36486,-43.653767,302.2585,89.26957,-117.077095,293.49936,89.92197,-117.750206,331.00586,114.77243,4.988299,263.89935,118.97867,-9.988619,381.19254,102.99298,-20.230692,208.37941,116.35747,-48.454716,388.82462,56.04454,-84.14745,197.38338,66.233864,-123.36253,390.7058,41.945896,-101.71693,192.73262,52.405792,-147.8151,386.5957,37.973923,-98.870155,196.58476,49.31429,-144.32545,384.33282,44.527534,-87.38802,199.75545,54.98739,-126.3345,324.71625,217.5575,-1.7482157,281.58707,219.57133,1.7972964,385.99756,259.1601,-115.90442,219.11024,262.11884,-130.65219,388.582,327.15433,30.920752,216.9762,332.66577,15.300099,382.11423,338.69214,41.246033,223.90813,342.09723,26.033882,422.44962,342.4088,-31.243807,186.67667,350.33768,-40.51401
00000202.jpg,593.9694,245.62888,-213.71593,598.2407,237.61836,-191.66449,600.6537,237.44054,-191.63214,602.3126,237.40518,-191.70851,589.1099,238.08995,-192.29663,585.8181,238.04802,-192.3297,582.84796,238.07553,-192.31902,605.5772,240.19247,-89.33953,578.0238,241.57382,-91.78416,599.4528,253.07071,-178.38199,588.7764,253.73203,-179.25441,632.57184,285.6294,-22.244612,551.6401,287.52945,-40.44315,688.8842,291.6016,-50.876083,494.59888,291.07864,-81.55356,701.86,241.00465,-137.31195,487.20157,239.98523,-156.5377,704.27765,227.78596,-155.97763,484.6799,226.90344,-180.39294,699.59686,225.57898,-150.56464,490.5298,224.98955,-170.19229,697.55347,230.5394,-139.56317,493.31152,228.79971,-157.02216,619.7485,394.23282,-2.7242622,571.1587,393.4193,2.649081,694.094,414.82672,-182.97687,491.1374,409.51343,-174.72932,700.2824,489.83997,5.6393466,488.25238,491.7559,10.4041815,693.15857,502.61206,20.671087,497.51022,504.05975,26.261223,730.1213,512.3294,-58.973366,458.56332,510.52808,-39.101448
00000205.jpg,500.67307,91.86703,-241.2415,508.8334,76.16127,-199.03072,513.2611,75.9999,-199.10526,518.6288,75.93453,-199.18611,490.17038,77.977516,-200.38861,484.2266,78.76477,-200.4244,478.23447,79.95,-200.41548,526.22925,83.302414,0.9768372,468.6394,87.62328,-1.3512667,512.04114,108.940475,-168.92183,489.88834,108.93065,-170.19148,573.27094,179.92017,68.668686,422.2641,177.01917,63.585056,612.46716,287.5813,-146.83081,390.07318,281.4546,-142.53484,513.25146,253.33678,-437.91483,485.4811,246.39577,-403.8512,499.371,219.81888,-498.25052,497.99048,217.27893,-461.6313,501.56564,214.26671,-465.2652,496.46744,212.87343,-437.65875,503.68268,222.95651,-429.39804,494.1574,220.87938,-397.96487,540.2676,380.94403,-10.939713,444.55032,378.8432,10.927749,703.5098,421.95563,-347.05872,302.07632,426.33914,-379.72745,715.2221,591.7932,-91.09256,292.57202,592.35425,-91.24136,697.5952,621.09094,-72.81107,308.94812,623.423,-68.73264,791.95856,619.7237,-239.04436,215.92628,623.52985,-225.66144
00000206.jpg,603.62213,74.723236,-189.17009,607.01733,70.56964,-180.26857,608.93494,70.636086,-180.24632,610.3811,70.71248,-180.29517,601.13165,70.5339,-180.2605,599.0746,70.61298,-180.31581,597.2176,70.825,-180.31554,611.8401,72.46997,-128.15761,594.9812,72.7753,-128.2047,607.2553,79.58058,-169.71686,600.0319,79.5055,-169.70035,624.88824,95.50585,-97.729095,583.47565,94.27386,-104.53383,641.514,68.51648,-107.97292,566.8629,64.86881,-127.49343,652.6765,37.006382,-139.33864,552.71515,31.997955,-171.6599,657.76117,28.990604,-152.79556,548.0215,24.472,-189.4026,655.27234,26.988312,-161.70308,550.23224,23.1554,-193.41754,653.0046,30.18888,-146.08565,552.68896,25.8574,-177.124,616.0116,163.82549,2.1702201,586.88354,162.75414,-2.1969178,640.8284,208.11752,3.1785064,560.96814,205.6193,-13.09646,670.0018,245.58699,56.05353,533.29285,246.06714,38.85807,669.2012,252.068,57.52219,535.64856,252.11487,39.721783,688.9224,254.17967,2.2086177,513.3739,254.81616,-15.053107
00000207.jpg,351.5919,145.32097,-92.70199,356.1643,137.21825,-72.6819,358.90955,137.02986,-72.70072,361.2997,136.88957,-72.76685,346.6416,138.1289,-73.620995,343.3789,138.52525,-73.635185,340.9215,139.02681,-73.581474,366.6963,140.77925,22.76951,337.6914,143.62576,19.576248,357.41748,153.0849,-58.339634,346.4128,153.7014,-59.52108,390.736,191.93872,61.50309,317.3961,195.06316,52.546192,414.54764,250.87589,-7.326103,296.53458,253.29192,-9.3299465,361.2879,242.31816,-114.1252,345.87982,243.16705,-99.51562,355.72107,231.1854,-138.70131,353.1294,230.71306,-119.65036,355.80112,226.57481,-124.20159,352.1548,226.92346,-113.40959,356.94058,229.4017,-109.6416,351.28848,230.28261,-97.47545,375.01355,290.63263,-2.8432927,332.43707,290.17017,2.8443716,455.03967,322.34897,-150.67123,254.86058,319.7079,-131.6318,441.48172,393.07132,44.750942,269.8433,389.24802,58.87491,431.83618,405.5229,62.076004,278.99786,401.89453,75.52834,477.38852,411.16098,-2.2630572,234.12155,407.25098,10.823875
00000210.jpg,672.58185,155.48235,-269.67697,670.82214,139.56068,-220.1672,673.28015,139.58473,-220.25984,675.5959,139.49329,-220.30235,658.247,139.67479,-255.87494,651.1324,140.14992,-255.98555,642.3572,140.79439,-256.07413,663.6817,146.33356,12.992952,618.03357,150.51953,-141.45389,675.401,176.15085,-183.82137,660.9416,175.919,-228.9339,696.5058,271.5978,182.48938,566.65717,257.49072,-157.01102,755.8718,408.76096,-46.459843,571.16864,395.44778,-229.57452,698.1699,336.84775,-488.2738,672.3582,339.49664,-202.71489,685.67456,303.95364,-566.5969,686.2431,309.3137,-231.008,679.54486,295.3715,-534.08954,677.5036,298.53503,-229.60435,680.41547,303.38892,-489.15933,673.2468,304.38342,-195.31671,667.0721,497.3716,102.395744,580.2374,495.16592,-102.2912,839.98773,589.95795,-239.2671,504.28238,613.0853,-405.71558,800.3635,781.54645,-99.48585,439.70685,795.9533,-154.28821,775.7,818.2321,-95.68776,437.13083,826.85455,-137.07405,894.13434,823.7367,-271.06088,420.87048,841.03,-318.34152
00000211.jpg,267.27036,146.9881,-119.58577,266.98386,142.72049,-110.315994,267.16116,142.744,-110.31075,267.2975,142.7671,-110.33971,265.13248,142.09393,-117.93046,263.986,141.70526,-117.953995,262.55447,141.29509,-117.9456,263.56998,143.55077,-59.56657,255.576,142.18474,-94.14925,266.3085,150.6765,-100.272835,263.83972,150.17389,-110.34764,271.69357,163.43239,-30.42258,234.17587,162.48268,-66.43781,291.08548,184.6199,-0.9150337,210.14798,184.87512,-64.782135,281.3974,207.22949,-36.704224,224.1143,208.19598,-90.27874,280.97034,212.73526,-50.592136,226.46355,213.27078,-103.58777,278.1219,211.18933,-59.61697,229.39528,211.26297,-110.508354,277.28632,209.01979,-41.22613,229.37152,209.51488,-93.13388,264.17346,215.49026,5.3448973,238.89528,215.17093,-5.268937,304.1105,235.25662,-74.869965,202.02777,236.05441,-108.484665,310.84286,277.32703,-13.125793,196.61111,280.57172,-38.00447,307.9288,284.99164,-9.385985,201.04875,286.96884,-33.823227,334.17166,288.79462,-53.595913,179.61914,290.82794,-87.11677
00000212.jpg,651.2787,180.74748,-243.32312,658.04504,168.84227,-215.03976,661.9665,168.88301,-215.04143,665.7941,169.18958,-215.1052,646.4181,169.32762,-213.25859,642.65326,169.6145,-213.34378,639.3248,169.8986,-213.31587,672.64655,176.13966,-73.815315,636.2576,175.98567,-65.41473,658.70886,192.6022,-194.05745,643.6544,193.23541,-191.51035,714.0203,241.84108,1.0117195,602.5062,242.61577,14.230217,796.949,251.83955,-93.70183,530.2566,259.32285,73.287254,839.46783,195.48044,-292.3841,483.20862,203.27823,75.004036,859.54706,181.11539,-331.02002,465.7986,190.40349,62.08418,855.4446,178.3454,-340.9465,470.50867,187.62447,53.81031,845.5063,184.20749,-306.00165,478.72345,191.86247,68.65067,695.3534,418.02246,-15.693559,621.6874,416.57983,15.832146,790.7146,494.04285,-187.98984,522.9932,494.29456,-208.97293,800.5956,615.0295,38.879982,517.5169,613.6054,33.212124,791.2436,635.5797,54.461586,530.01105,632.60236,50.009857,839.8807,644.73456,-67.92077,472.03415,636.9085,-63.287617
00000216.jpg,195.01324,110.762146,-155.27104,203.9213,93.24814,-130.1744,208.06866,93.025085,-130.20515,212.0068,93.10051,-130.29243,190.71736,94.31471,-129.4371,186.17355,95.042595,-129.44017,182.3862,96.402596,-129.4018,218.59624,101.851074,6.681061,177.29478,110.67002,13.638883,204.05066,123.66954,-103.43026,186.81883,129.67096,-101.71108,253.44942,176.85138,67.574524,147.6011,169.98846,71.96836,286.3398,258.79715,13.7088995,129.61545,246.10416,-38.746838,233.54005,286.59106,-122.210945,184.4806,222.94693,-237.58342,217.12697,294.5381,-158.39178,202.99866,226.9166,-281.99338,208.04575,291.35666,-161.45256,206.85428,217.09378,-271.88162,213.41066,288.12332,-124.05806,203.32524,214.55876,-236.27615,234.8607,323.9589,-3.2598271,165.58357,321.54318,3.3271172,359.03848,371.78378,-227.50876,45.75876,373.2901,-203.56252,315.84436,472.34866,79.787506,95.668755,472.43436,78.18676,298.83514,487.04852,106.26623,109.47191,486.87994,102.91521,364.71915,504.9992,14.932804,46.311043,503.84552,11.30823
00000217.jpg,549.20917,320.27264,-373.31967,560.7081,306.27722,-329.29617,567.41766,306.10178,-329.2446,572.02844,306.25888,-329.3921,539.7518,306.10938,-325.93134,532.8852,305.99258,-326.00366,527.80963,306.05872,-325.97284,580.2026,313.97476,-134.31926,522.3164,314.12827,-115.35272,561.80634,337.9952,-307.1725,537.1174,337.57935,-302.32593,633.28217,412.7024,-35.225666,466.75613,412.23062,-28.22387,751.62195,448.25122,-238.9533,347.94098,433.81226,-206.70757,751.62946,336.97055,-487.56915,351.89804,321.7025,-434.52127,752.30554,305.4903,-534.0821,349.6574,291.88226,-487.53207,739.12964,303.03918,-498.86795,362.73175,289.30585,-451.41812,733.8257,314.66266,-480.4517,368.52057,299.20282,-428.96567,600.37964,629.36035,-5.970907,498.05963,626.53284,5.728055,752.5227,684.73456,-394.031,344.27972,682.90546,-362.7547,739.17474,838.4556,42.47946,356.6042,837.6371,40.877457,722.4236,863.78284,80.23736,376.20966,863.38464,76.12647,794.79205,887.9265,-69.4576,296.71136,879.6977,-67.12868
00000219.jpg,299.6874,115.22761,-182.6291,307.8681,103.93951,-158.85635,311.5157,104.01362,-158.86232,315.58978,104.16186,-158.9489,292.81833,102.91889,-159.08803,287.38013,102.47317,-159.13718,283.5575,102.18128,-159.14006,323.3605,106.64697,-43.087234,276.71915,106.042015,-41.165733,307.43442,128.47583,-140.22069,289.16473,127.18523,-140.09915,352.92087,178.78693,16.573753,244.41376,178.11868,-3.460227,394.5053,248.79523,-64.67821,206.2343,250.95067,-79.85138,311.40973,238.55824,-170.29756,288.1515,238.60463,-153.86502,304.0128,221.28343,-189.95009,301.19843,221.70627,-172.72002,302.8929,218.40596,-166.6062,300.37662,219.81323,-155.52113,304.08392,224.26248,-160.4119,297.81177,225.27498,-146.0577,324.05817,312.50983,3.043065,258.55057,309.78702,-3.1680028,421.66306,360.17435,-220.28392,158.39767,364.45963,-184.84729,407.7625,441.86505,96.69478,166.04692,440.80447,98.05936,395.967,452.19977,126.94878,174.40005,452.36185,124.7682,445.59778,467.28604,57.693264,126.89148,468.7274,50.94005
00000222.jpg,1536.2037,631.85266,-1342.5746,1569.7599,574.3974,-1189.7808,1587.9216,574.7719,-1189.5217,1606.5454,575.5822,-1190.096,1500.7255,573.69525,-1191.309,1474.6956,573.7037,-1191.6494,1451.5581,574.42505,-1191.4926,1636.3076,601.3157,-514.87854,1410.4347,599.45264,-513.1573,1577.9263,698.95605,-1112.1212,1491.8829,695.60614,-1112.8743,1816.8647,927.1729,-200.42003,1214.6417,929.0669,-280.6345,2263.33,871.0689,-563.1035,746.0487,845.35693,-636.84106,2338.5422,444.35742,-1154.9464,682.3408,387.94907,-1096.2083,2367.7512,299.19724,-1323.945,655.2167,261.87756,-1280.9409,2320.8096,269.1371,-1249.6073,700.1187,242.2947,-1201.1211,2303.311,333.61768,-1163.5226,721.6147,289.17966,-1103.2756,1690.578,1802.8317,14.664113,1295.5763,1797.1173,-15.091825,2273.8894,2072.1147,-1372.523,765.81464,2119.2427,-1228.1365,2306.9106,2604.2996,95.81199,766.9463,2573.04,129.3123,2241.2852,2672.509,218.26833,834.35724,2608.076,246.79155,2443.9043,2857.4395,-317.6263,671.2321,2822.1016,-210.24925
00000223.jpg,805.8784,148.40352,-208.69408,815.6927,128.85748,-166.5741,822.61865,127.84923,-166.60841,826.9013,127.08364,-166.7333,795.427,130.23079,-165.91824,789.03894,130.37221,-165.95583,782.82764,130.80804,-165.88324,836.9471,132.14351,38.374344,777.5147,138.62064,46.060024,819.272,166.03876,-133.57591,794.6626,166.65756,-132.03226,898.3212,230.69498,119.6438,725.5188,235.13318,111.074814,952.7931,339.64087,-98.381355,669.12976,336.66138,-89.777336,832.75757,302.39508,-343.80255,783.5066,298.41312,-311.154,813.1509,272.1786,-390.8158,799.8713,268.26035,-356.56955,815.0351,264.45786,-345.7794,799.0317,263.7864,-322.89838,819.3447,272.8985,-328.63574,796.38025,273.96704,-299.74887,860.69855,441.24313,-8.640243,754.1558,442.7773,8.647147,1043.4321,453.82727,-369.68918,581.849,453.16547,-367.69678,1033.1394,633.2779,-71.03448,579.2018,633.77106,-56.142883,1014.45685,661.43225,-46.297684,596.11975,659.1996,-29.652988,1108.3376,678.9003,-207.2597,499.9369,676.3536,-183.55208
00000229.jpg,349.2256,117.83926,-267.26276,356.39587,105.77911,-242.31784,360.10083,105.46798,-242.26573,363.28842,105.291115,-242.38776,342.85403,106.6065,-239.5359,338.54007,106.69166,-239.57124,334.96402,106.76478,-239.53366,370.52747,107.96429,-122.45078,330.24124,110.14407,-106.962814,358.90103,128.59848,-225.39735,342.27728,130.00189,-221.11525,409.54376,170.90031,-43.92525,297.726,170.89325,-43.601147,495.16663,192.23317,-99.830414,218.27376,190.30617,-90.59605,507.67325,113.46171,-216.0772,205.73671,117.69815,-184.3046,511.28043,92.444756,-244.06992,202.09058,95.305115,-215.8167,502.56903,89.7519,-235.04857,208.87067,90.60397,-202.02563,498.6004,97.04829,-218.32584,212.51631,97.82691,-184.57018,396.06934,319.38965,-5.952052,325.81787,319.79062,5.863151,504.4334,353.94577,-268.3167,213.2088,353.81577,-223.40598,510.71854,469.8339,-26.800064,222.75043,467.07724,-1.2231569,500.3221,489.05545,-6.829994,235.47287,484.80624,17.757694,556.23645,500.39117,-108.820786,176.44472,492.495,-66.27247
