00000223.jpg,378.15958,260.84747,-146.57027,389.42157,247.51535,-164.08336,392.1808,247.85098,-164.04396,395.14398,248.4244,-164.04007,388.10043,246.44948,-120.9799,389.84192,245.85442,-120.97451,391.74475,245.3822,-120.98171,419.8392,258.8465,-216.30582,412.77283,256.24197,-15.247589,385.9971,274.51996,-165.13931,383.193,273.26147,-106.97387,452.4885,314.51068,-297.1409,407.5484,308.4213,57.54183,426.20706,205.97183,-457.40457,393.39923,208.43294,112.800995,422.29605,98.69406,-445.13046,395.15475,111.25549,-8.76446,419.5676,72.05457,-493.18668,397.2467,84.00305,-50.103455,424.49527,68.80757,-470.2119,403.17523,80.325096,-62.202374,425.49518,77.547356,-438.79828,403.35886,90.51271,-27.613594,448.30203,524.35815,-96.17955,392.27264,516.58734,96.018875,567.7905,590.9312,57.62451,258.88937,555.3341,-114.8441,663.3637,646.3823,317.9039,229.68774,689.1975,-7.8947086,686.8905,652.5417,337.082,242.41728,710.9383,-4.050737,661.3163,688.1195,210.85367,161.84145,725.2206,-93.72407
00000224.jpg,244.89644,116.29304,24.533102,242.76967,110.86213,23.83117,241.97018,110.32588,23.774372,241.11859,109.75214,23.812298,243.41116,111.3659,8.531053,243.07613,111.22092,8.526346,242.68024,111.06874,8.446193,232.96576,109.96241,29.390953,236.63113,111.886505,-41.541782,240.97772,120.06862,29.527863,241.1568,120.74081,8.867284,199.59003,131.24615,49.689487,232.54733,142.88933,-72.34541,155.1983,113.9231,59.279728,270.63504,150.77502,-123.93859,113.58576,101.41359,44.775463,296.6341,154.73326,-134.13297,99.29226,100.50116,39.245342,306.56018,158.0797,-147.97623,98.96094,98.725945,37.856125,306.69287,156.31839,-138.11014,103.40707,99.939255,44.42863,303.35266,155.55666,-128.35576,197.36995,211.8079,46.295277,208.58934,215.80566,-46.769855,137.4448,236.23657,46.798042,259.33353,242.67862,11.816068,84.68637,263.4815,45.209373,242.37975,295.08554,54.972614,75.130615,266.48987,46.386585,234.84462,301.2651,59.57125,82.68635,273.19156,38.973755,265.4874,306.68933,57.97318
00000225.jpg,377.49072,353.09802,-206.08504,382.91034,346.89243,-191.21033,385.33704,347.20294,-191.21217,387.8881,347.6305,-191.23712,376.17212,346.0129,-188.48111,374.57236,345.6505,-188.5396,373.01523,345.34238,-188.55681,393.90234,350.96738,-103.78816,375.03363,347.92126,-91.519066,383.0937,361.339,-173.93172,374.8591,360.3953,-170.18849,417.60303,383.29688,-53.506622,360.7579,382.27124,-50.58924,463.14798,392.81424,-55.507675,310.96582,377.40173,-56.22294,502.28366,396.20667,-134.34604,266.1628,367.98178,-128.57332,514.8689,394.51843,-150.24751,253.33742,366.6002,-152.88118,517.0563,392.12094,-175.05385,251.92563,365.0451,-170.98172,511.96164,393.51965,-150.23679,256.58572,366.2765,-142.0712,416.26407,492.1252,-11.890158,377.2346,489.45782,11.928812,461.74542,540.7877,37.2344,319.16904,513.0041,-192.56728,498.74942,590.6078,246.93916,319.83307,586.89105,-55.16713,501.422,595.20087,263.05368,328.0326,596.8039,-45.284668,507.29922,601.4397,179.66805,293.70145,606.76843,-130.49321
00000226.jpg,228.26337,132.36507,-86.35737,228.2764,129.77666,-78.042725,228.83298,129.83366,-78.04449,229.37813,129.867,-78.07936,226.05824,129.77264,-81.34435,225.00546,129.89809,-81.36626,223.88673,130.07246,-81.348465,228.36513,131.94054,-40.726826,220.06084,132.36723,-56.58459,229.55685,135.7621,-73.69284,225.88509,136.23112,-78.21236,240.57515,150.57616,-25.972132,205.87753,151.80438,-52.982685,267.4924,144.63239,-28.903456,178.66847,147.94952,-69.7569,291.46063,139.37032,-61.489666,153.05096,148.9372,-97.71761,299.56998,138.65765,-68.07627,146.55852,148.11227,-106.66443,300.59787,136.94312,-79.808174,146.3219,147.64189,-114.531364,297.41537,137.7907,-68.89542,148.17795,148.75484,-103.68073,234.76443,203.6765,11.105741,213.09528,203.79788,-11.105668,265.72372,210.3784,-45.532898,179.16182,224.78792,-29.082788,260.45578,242.93394,12.802218,151.33829,245.3849,-0.5146892,256.09445,249.35817,16.684122,148.92172,248.4799,0.68418574,280.9011,251.45969,-11.079864,143.78502,254.92216,-30.099297
00000227.jpg,475.46194,166.41106,-148.03453,486.08133,153.26224,-143.01094,490.09033,153.10843,-142.98695,494.0219,153.1278,-142.9647,480.06567,152.72212,-120.248085,479.5855,152.16698,-120.32878,479.3105,151.53902,-120.309364,512.42523,159.68063,-113.537926,494.40128,157.55437,-4.4987173,483.9759,179.75764,-139.7333,476.5237,178.89809,-108.15752,569.8354,235.83583,-121.75657,453.78113,230.45776,27.512976,669.55347,229.64954,-175.79385,362.57736,226.42773,50.706112,750.21185,227.3203,-282.09338,285.7718,220.7029,-75.48849,776.2033,229.98001,-309.0348,258.70148,224.40804,-102.54429,777.69867,227.58046,-346.11172,256.36703,221.1437,-139.13469,767.51764,228.37178,-304.28415,264.91693,221.682,-100.28128,567.0934,416.4149,-68.03131,499.39246,417.3433,67.82896,684.0606,489.09464,-151.93408,379.12155,429.9599,-53.19497,788.2894,560.1263,-62.622353,363.62775,565.49506,37.217876,798.7227,570.7445,-58.796486,374.4253,582.5123,40.928867,796.1237,588.17004,-195.2371,300.5622,584.88354,-38.32963
00000228.jpg,238.33817,199.12366,-184.54863,242.66661,193.0127,-187.91312,244.7356,192.79964,-187.89037,247.00232,192.60474,-187.91771,239.80153,192.85435,-173.08316,239.50496,192.55847,-173.13396,239.22638,192.20908,-173.13454,257.3047,193.6636,-166.02518,246.52182,192.8854,-95.64658,242.5615,204.67459,-174.21303,238.64886,204.56174,-153.85571,289.38733,229.47273,-121.66941,228.5805,224.37668,-51.033768,334.77777,241.22589,-127.67955,182.03244,226.7591,-36.608967,377.43683,243.60284,-185.75386,135.08975,217.85197,-110.06968,389.43036,248.7478,-201.80598,118.84264,217.8526,-126.516014,389.6641,247.87035,-223.51212,117.963684,215.60966,-149.4606,385.7335,246.96246,-197.5844,124.31652,216.43832,-124.21509,274.08685,319.4873,-27.388706,235.87337,318.51865,27.33034,305.87274,379.7425,-62.060738,188.75365,370.02713,-40.985558,332.3527,423.18826,102.99219,198.21042,427.5935,93.676765,332.68994,427.52518,115.31344,207.62057,438.79822,103.43782,341.52875,443.84262,33.74029,172.20575,442.2223,38.60602
00000231.jpg,429.49347,144.69382,-130.79074,440.43073,152.56314,-130.3808,440.85464,156.07607,-130.33354,441.41898,159.88892,-130.38673,439.55002,148.76698,-106.86345,439.2651,149.29813,-106.868195,439.1755,150.00838,-106.90018,436.39526,182.73402,-119.96108,433.86328,168.53235,-10.654933,417.78256,156.50433,-128.83675,417.0069,150.05498,-97.20243,408.11746,247.74228,-104.93472,374.6292,179.30574,-11.969967,445.39075,334.3478,-142.62424,410.82822,89.18269,-75.31963,486.8444,409.99783,-226.74586,466.8866,37.231293,-161.83652,497.6743,427.54742,-253.09355,486.60587,17.736202,-208.14665,501.2582,430.74203,-277.237,489.18185,20.374912,-211.46149,496.54874,425.46698,-241.41782,483.66458,29.209148,-174.94525,362.0792,369.5964,-38.025017,319.55984,361.33505,37.984314,485.06113,438.77313,-104.167175,170.037,381.72656,-192.95674,572.69586,513.0418,-36.449345,142.32735,512.8886,-139.43283,584.4191,520.2298,-32.683014,152.99115,538.79236,-140.3947,582.5268,541.7401,-129.34384,86.60838,546.31,-234.75517
00000233.jpg,308.44864,97.99731,-133.43277,315.75748,88.28269,-137.51714,318.05728,87.950455,-137.4873,320.3712,87.620155,-137.49202,312.71246,88.15486,-113.717415,312.92227,87.79784,-113.78271,313.12454,87.400795,-113.78121,335.13422,91.86944,-134.46103,322.14438,91.96092,-21.136826,315.26804,108.352394,-132.42696,310.16318,107.77337,-99.48381,389.90536,146.33813,-125.69919,296.13812,141.92152,6.898877,471.818,141.50356,-160.93161,219.28561,131.1505,24.300722,541.41626,149.41129,-251.83931,144.7585,129.1236,-72.195206,564.32367,152.1506,-276.7191,122.368935,127.19277,-91.05775,567.43933,150.1113,-304.6482,120.91561,125.12639,-122.89243,558.36017,150.59184,-270.10986,127.08522,127.4965,-93.98681,390.28156,290.32904,-56.93255,328.51962,294.0765,56.8832,465.89423,361.44537,-131.83667,242.48409,335.19785,-62.970913,526.67426,433.9676,18.587763,223.47011,429.4256,75.538086,528.7823,444.21124,27.119875,233.70769,447.291,83.73243,551.0747,467.7754,-103.53637,173.69286,453.69968,3.0752766
00000234.jpg,309.27634,228.95724,-184.975,322.15714,220.93234,-187.91019,325.1054,221.41039,-187.93935,328.20755,221.67575,-188.01607,318.99728,220.58327,-157.67938,319.72626,220.97763,-157.75977,320.5298,221.19792,-157.79639,350.3688,231.76381,-173.65266,335.75305,230.18684,-29.293108,315.18637,241.43825,-180.00386,311.12534,241.26607,-138.07112,430.35178,297.2434,-150.12012,288.9296,311.73898,10.059047,551.3065,306.1346,-219.27567,185.86523,307.85403,25.56633,666.31384,311.9325,-317.47763,92.82736,298.65814,-132.00836,693.01746,307.71683,-345.14648,56.972805,301.01273,-160.0254,696.79456,304.32166,-390.67258,53.775257,299.41043,-207.98312,687.20233,307.4842,-344.43216,66.96446,300.11395,-162.5253,420.99847,504.29944,-72.707016,334.24716,499.22696,72.60144,552.1441,606.3102,-188.18904,191.06944,490.306,-130.63528,697.6552,686.59454,-131.14217,174.12595,667.2887,-12.605422,708.81647,695.0475,-131.88734,188.19554,691.8413,-6.497487,731.28516,717.5849,-295.1689,93.21465,701.8841,-103.59039
00000235.jpg,211.61438,58.4846,-86.87201,216.81747,50.50316,-90.58335,218.60107,50.060986,-90.57281,220.41666,49.652138,-90.60001,215.0367,50.78891,-70.06407,215.46413,50.590687,-70.09981,215.94576,50.35907,-70.06156,234.13855,52.33364,-89.90314,225.50223,53.366985,7.6659417,216.49197,65.2116,-86.563934,213.73376,65.75515,-58.345085,282.57104,95.28194,-81.55994,204.81535,100.54792,23.10582,354.45764,93.76484,-115.29472,137.07048,98.27652,33.068035,410.71387,97.36356,-181.23088,75.63003,91.11058,-59.81896,428.47586,94.625626,-199.60713,57.00141,88.93685,-80.42136,430.4234,91.81471,-226.80289,54.93207,87.56919,-106.37895,424.05563,94.62004,-197.37038,61.731323,89.05885,-77.20204,274.70013,219.75186,-52.315235,229.09647,219.41158,52.094547,356.07166,290.54486,-130.73676,133.85124,224.4687,-42.96205,437.8814,351.85736,-102.32807,111.468925,330.18954,-4.858206,447.86496,359.9904,-101.53549,120.54877,350.38135,-3.524424,456.51413,381.7134,-193.19354,66.20498,352.43356,-50.755062
00000236.jpg,578.55273,135.47516,-75.26129,572.69885,122.962654,-47.455997,572.1735,122.68157,-47.49883,571.4336,122.383156,-47.571674,569.27374,123.53312,-84.40231,566.24036,123.67671,-84.450386,563.0732,124.05549,-84.3814,554.3243,129.62744,69.29743,544.1673,133.0011,-100.672966,577.63513,147.95924,-33.77491,572.07544,150.16356,-82.873764,596.97485,203.00029,107.94783,483.38757,211.10127,-131.86777,681.41864,204.47418,133.12234,382.3477,222.33534,-183.49326,746.43854,199.78755,34.661545,283.23428,224.65569,-231.88818,772.4931,201.72966,14.891366,253.83559,227.77686,-252.11671,774.2835,201.95438,-33.976707,251.65823,227.45187,-286.4587,764.0585,202.84915,4.8786306,262.47842,228.10257,-250.59283,559.8199,404.6143,68.094086,484.30896,397.6902,-68.02998,692.8793,429.2876,-118.87549,364.5906,492.3154,-148.57224,681.4035,577.29114,-34.766987,235.76945,582.6429,-150.6613,661.8726,599.5627,-32.294975,222.74483,594.7996,-158.38872,732.7632,611.01135,-129.65373,214.49062,622.9866,-309.1554
00000237.jpg,1006.0135,531.8227,-101.68177,992.6871,511.93146,-71.29973,991.1608,511.3055,-71.426865,989.13824,511.12625,-71.389435,984.7468,513.86096,-155.5903,978.0459,514.6778,-155.61209,970.93585,515.74347,-155.6147,953.28284,528.33765,69.97886,936.713,532.54987,-308.81543,999.119,553.3726,-40.213543,989.7874,556.1903,-150.01593,961.7355,619.27625,261.27866,899.1127,641.054,-465.87793,973.9037,442.94843,387.09903,916.1925,465.34982,-687.9309,950.0659,311.4318,183.79066,911.7637,299.21234,-697.0066,939.67474,278.90723,150.66977,905.58215,258.74445,-771.99,936.13153,269.8313,117.07326,901.60693,250.29025,-754.1614,941.2052,288.5006,154.18648,905.7654,265.0643,-689.97845,940.33185,961.3759,259.49176,936.8849,969.1863,-260.04318,724.0042,1079.0342,443.59473,1182.8923,977.8869,-208.8515,544.49286,1142.0946,570.1908,1210.7351,1199.2571,-17.824278,499.24512,1140.3163,584.03107,1194.3502,1220.4675,1.5595758,534.67584,1183.3737,535.2595,1321.1243,1210.3484,-98.90613
00000238.jpg,639.18835,94.507835,-357.34906,631.1755,81.47401,-328.81903,630.6439,81.05752,-328.82172,629.8881,80.54801,-328.9451,626.29016,82.20273,-367.2706,622.42426,82.25949,-367.36844,618.27374,82.37948,-367.29434,611.2108,85.0518,-187.349,593.93085,89.1952,-368.36087,636.8193,107.777626,-305.0416,629.92914,109.8517,-357.40524,653.8965,157.30452,-114.41483,514.9924,149.36276,-360.19467,764.5238,163.04718,-116.770134,403.05405,141.93272,-439.6692,865.64703,146.44397,-252.57819,304.64532,123.682205,-520.4485,898.4063,146.89636,-277.22842,270.75616,125.17941,-552.7179,903.1156,145.96654,-332.01083,268.25754,124.81646,-589.3259,889.271,147.64711,-286.76376,280.10245,126.57926,-543.1564,619.1765,343.00436,72.99629,529.6886,346.01797,-72.980774,766.8182,360.28955,-83.346466,432.04233,456.7247,-174.20448,789.6006,516.19794,16.54885,290.0878,522.07477,-69.1082,771.0941,541.32935,19.219278,272.21408,525.0798,-65.636955,860.3763,542.6436,-85.59339,248.18282,560.1009,-209.53343
00000241.jpg,240.3532,80.81986,-115.28185,241.12485,76.47119,-142.38802,240.23212,77.458275,-142.42625,239.22447,78.35534,-142.51807,245.18373,73.71067,-128.1228,247.1716,72.92797,-128.16682,248.86206,72.08567,-128.24622,242.35242,84.622665,-205.4144,257.62524,77.817894,-140.78902,240.7992,89.14273,-130.65619,245.31812,88.03267,-112.16318,228.05681,127.967865,-211.2706,295.77945,109.44788,-107.14841,162.46843,112.092766,-271.61264,358.51178,112.85103,-57.77193,99.26298,102.42796,-321.36325,421.77948,115.509575,-56.426224,80.20318,104.49643,-353.3423,442.41943,118.84873,-71.52147,78.12755,101.97251,-348.4357,442.11514,117.09747,-72.54271,85.45454,102.2318,-318.60092,434.09277,116.30506,-56.114735,244.18248,233.49864,-52.068504,276.58554,221.99135,51.597725,157.68219,259.2409,-1.793059,319.9229,276.8098,242.67532,147.09618,328.94818,82.55766,365.33878,328.57956,396.33914,153.46344,340.04343,93.16455,373.09143,339.67157,413.4667,116.63194,333.9905,73.58963,351.91092,325.07315,415.6813
00000243.jpg,229.10895,21.440449,-197.5298,234.21895,16.352184,-190.50981,238.25455,15.717287,-190.58554,242.77998,15.02286,-190.72977,227.2977,19.529953,-169.69418,226.2397,21.088984,-169.79977,225.41293,22.425903,-169.87369,261.27206,21.455317,-145.70697,234.71162,29.98157,-47.45712,241.76614,26.010092,-182.52039,232.33836,30.265896,-153.74959,349.72604,76.01048,-124.44225,220.83504,103.85836,-23.721819,460.14832,95.09434,-167.86887,113.35156,85.59256,-46.8967,562.3311,117.37423,-284.80518,23.795338,69.4055,-139.73878,590.3611,120.8921,-300.48352,2.260909,63.28274,-168.30043,591.5785,123.14072,-343.56134,3.5479639,61.20226,-196.54431,582.423,124.3323,-308.9467,9.815512,65.26651,-164.16048,382.484,302.57874,-42.607967,298.19202,307.70837,42.522682,493.6659,407.69183,-45.47056,159.80984,361.28546,-194.62646,565.90643,475.0846,298.8014,189.95157,497.0983,-32.17315,569.9602,481.0657,327.50528,210.11287,501.9112,-20.078907,598.67053,499.17737,203.77342,149.23071,550.91266,-113.72167
00000244.jpg,260.9775,78.14497,-130.50117,267.34158,69.88533,-132.86772,269.94647,69.41414,-132.84378,272.7693,68.93742,-132.85799,263.2991,70.230965,-111.13309,263.0147,70.04019,-111.17888,262.7967,69.78859,-111.15709,289.2835,71.41982,-125.857635,276.05505,71.09331,-21.803158,269.03986,86.299034,-127.92738,262.77502,87.263885,-97.84781,334.4727,119.7007,-116.74597,253.02827,117.29283,-1.8646377,408.27173,108.62012,-157.87932,186.26016,103.133575,5.2112937,466.1647,107.98203,-224.85526,127.92114,85.42294,-97.22367,484.77838,108.61954,-246.15842,105.58132,82.83553,-121.31265,486.83472,107.0423,-271.6469,103.63972,81.380516,-147.87917,480.98984,107.95933,-241.7385,110.65825,82.95594,-116.75602,325.5639,248.4797,-54.38893,270.2213,245.47316,54.281662,403.1598,312.5046,-121.70543,186.75217,280.83414,-74.3653,478.23804,375.0429,-40.214497,208.50166,374.8478,16.406548,482.91016,383.4877,-36.949352,219.20755,391.42932,20.849007,494.54422,399.62045,-149.09697,166.60866,396.0533,-44.76528
00000247.jpg,297.6262,91.66363,-231.53392,302.68274,81.96461,-233.09409,305.09055,81.49746,-233.07628,307.93652,80.96864,-233.13632,299.67734,82.69004,-218.35721,299.80588,82.757645,-218.435,300.01868,82.74034,-218.39183,325.45062,82.40082,-198.38475,315.21857,83.37528,-133.46161,306.12903,100.19316,-218.14854,301.72885,100.958336,-199.16553,375.41403,129.63849,-130.34828,294.23178,138.67635,-114.05367,449.6483,128.65968,-150.50018,215.88986,140.67946,-126.98897,518.46893,129.82393,-215.30699,148.42943,148.85828,-215.16498,539.3458,130.66898,-229.56436,127.23218,150.35683,-234.31383,541.43207,129.01205,-264.21948,125.97815,149.15613,-259.76697,533.8306,129.91156,-232.88933,131.76991,150.2558,-231.61119,355.6385,260.77814,15.444738,299.95447,260.38614,-15.543671,449.7303,244.84766,-111.245316,205.98657,309.7268,-99.745094,483.64462,351.49585,-28.686668,109.0387,366.27243,-119.151985,475.0942,370.6542,-25.150265,93.90421,376.70963,-122.46727,533.26154,360.11862,-100.10698,75.92644,384.72568,-198.00806
00000249.jpg,377.31155,78.26804,-186.50298,390.28223,69.79021,-184.077,394.63885,70.09052,-184.05385,399.0104,70.39956,-184.07982,382.47894,69.127815,-161.03754,381.40167,68.849434,-161.135,380.4734,68.37895,-161.16788,415.89908,80.761345,-151.07994,394.47574,74.3795,-40.184433,384.5343,95.29007,-174.60849,376.08603,91.88297,-142.61217,468.05402,155.01591,-136.7193,352.8824,142.94804,6.6214046,562.46484,169.08562,-166.62393,265.91183,133.77258,21.588558,639.0276,179.44542,-260.34464,184.57968,121.47772,-114.46794,663.45197,184.46239,-282.3312,158.56564,119.03714,-142.91936,666.569,183.03368,-318.01035,157.25034,116.516075,-180.58824,656.1825,183.1344,-281.20535,164.26329,119.416336,-139.8749,464.58206,323.07693,-67.33935,396.14038,322.7249,67.191,554.99225,409.88278,-105.14344,280.08923,341.98984,-153.3896,631.83014,488.65912,110.14849,274.31073,483.2695,-24.551262,640.7315,500.39404,124.876656,289.12012,508.70526,-17.594654,646.1523,519.9646,-18.685446,211.54425,509.19992,-119.70017
00000250.png,340.88803,187.7787,-191.7607,349.26883,180.21907,-177.80367,353.48184,180.81583,-177.84776,357.80167,181.5338,-177.90831,340.73315,178.56647,-165.11629,338.9026,178.09247,-165.17168,337.21774,177.65392,-165.12729,367.83258,185.58452,-91.80937,341.70932,180.16151,-31.937283,347.46738,197.9626,-160.91591,337.31577,195.32544,-143.66989,388.91446,225.93044,-76.6748,324.5766,224.99884,63.344418,455.94736,222.52264,-131.84026,256.26266,231.91245,115.820915,517.7138,216.95401,-225.89566,196.50496,231.89107,51.64194,538.4392,220.85298,-248.50206,178.50989,230.70465,45.673256,540.8742,218.42513,-275.98346,175.53346,229.95898,16.263594,533.04834,217.63614,-242.9646,181.88055,231.53757,35.87077,364.448,372.29395,-71.98378,345.9224,371.26175,71.90167,425.29626,429.04834,-194.01808,237.62315,413.4384,-47.439674,524.6776,493.04645,-137.74097,229.04123,518.86835,2.0581076,542.0495,501.80377,-132.66121,238.17384,537.95264,3.0812986,547.8554,522.14154,-204.93153,186.80286,539.84344,-71.916885
00000251.jpg,292.33447,372.4785,-308.25906,298.06058,359.32986,-300.93747,302.91492,358.25266,-300.93176,308.27023,357.10934,-300.96075,288.28134,360.46967,-281.63156,285.8722,360.41418,-281.70685,283.53384,360.40927,-281.6774,322.47333,357.52402,-223.7492,290.5909,362.2052,-127.25052,304.54935,382.53345,-278.5642,291.5678,385.10056,-250.71852,394.7295,415.9343,-183.31886,267.98996,428.36322,-31.009447,496.7784,428.72308,-220.25111,184.70291,444.77106,-1.4130452,592.3696,421.69873,-368.64093,96.339615,427.40897,-148.94676,621.1442,418.07416,-401.48532,68.58859,427.57706,-181.71286,623.2025,411.9555,-446.3259,67.754364,422.26382,-220.80983,612.2475,414.29758,-394.6457,78.4804,423.547,-175.27974,395.03253,604.63074,-75.146736,316.29346,602.45435,74.98384,507.86478,697.57684,-171.3481,188.72925,643.38873,-106.45474,605.2214,792.08704,-10.861917,191.9828,775.1853,41.93362,615.7578,799.2002,-2.5555894,204.98918,792.8809,50.418476,608.0961,843.6038,-179.6622,133.39314,798.0143,-55.560726
00000253.jpg,302.58508,51.465687,-175.40004,309.6392,45.90021,-169.81897,312.68652,45.710953,-169.8055,315.74817,45.574814,-169.81409,303.66943,46.351418,-158.48724,302.29224,46.491028,-158.53946,300.98932,46.596058,-158.52449,323.64893,50.03871,-126.191666,305.78775,50.570316,-69.49443,309.09,58.942154,-159.402,300.39426,58.660294,-143.0636,356.70786,96.46638,-101.63559,278.82382,87.35233,-24.131308,415.83322,92.33059,-139.61101,223.15161,84.86446,-8.255547,474.8983,87.27662,-209.34082,166.26457,79.35985,-93.16062,491.67322,89.09987,-225.94734,149.52295,77.82963,-110.25838,493.13492,87.04987,-251.48082,147.8284,76.79437,-138.18414,487.3444,86.944405,-224.37627,153.12694,78.822495,-110.75126,333.39993,206.42912,-34.472984,284.73993,201.72044,34.466022,396.7595,257.43497,-113.858406,207.09688,224.09303,-107.9636,451.5029,310.92282,-9.672467,202.92245,310.2329,-4.9748244,456.48206,318.78113,-4.504194,212.05971,324.07898,0.5810536,456.6436,337.6483,-108.72843,159.49046,326.28436,-73.59884
00000254.jpg,1006.0135,531.8227,-101.68177,992.6871,511.93146,-71.29973,991.1608,511.3055,-71.426865,989.13824,511.12625,-71.389435,984.7468,513.86096,-155.5903,978.0459,514.6778,-155.61209,970.93585,515.74347,-155.6147,953.28284,528.33765,69.97886,936.713,532.54987,-308.81543,999.119,553.3726,-40.213543,989.7874,556.1903,-150.01593,961.7355,619.27625,261.27866,899.1127,641.054,-465.87793,973.9037,442.94843,387.09903,916.1925,465.34982,-687.9309,950.0659,311.4318,183.79066,911.7637,299.21234,-697.0066,939.67474,278.90723,150.66977,905.58215,258.74445,-771.99,936.13153,269.8313,117.07326,901.60693,250.29025,-754.1614,941.2052,288.5006,154.18648,905.7654,265.0643,-689.97845,940.33185,961.3759,259.49176,936.8849,969.1863,-260.04318,724.0042,1079.0342,443.59473,1182.8923,977.8869,-208.8515,544.49286,1142.0946,570.1908,1210.7351,1199.2571,-17.824278,499.24512,1140.3163,584.03107,1194.3502,1220.4675,1.5595758,534.67584,1183.3737,535.2595,1321.1243,1210.3484,-98.90613
00000255.jpg,556.37427,417.46075,-214.74132,550.06775,405.17004,-187.43033,549.344,404.88266,-187.47127,548.3522,404.67383,-187.54732,545.9124,405.41605,-221.14694,542.54126,405.3938,-221.19489,538.8007,405.4627,-221.1016,533.1629,409.49017,-63.95069,518.2288,412.01996,-219.78238,551.3837,430.80502,-170.41295,546.6356,432.68884,-215.31833,570.8503,479.89532,-16.609121,452.23404,482.56622,-218.44456,663.8613,481.76886,-8.603612,357.7837,485.90253,-291.05524,739.76794,483.42838,-131.04944,272.38373,480.32938,-382.7528,767.6658,485.82922,-155.51308,242.49823,479.482,-416.58832,771.0184,483.08658,-199.47365,240.27219,476.80853,-446.1199,761.3135,482.74377,-159.22887,249.93015,478.33356,-402.2066,561.17206,658.31805,48.263504,487.99182,664.88367,-48.170403,683.37274,662.2678,-137.91179,372.02148,733.78894,-148.675,705.06323,799.661,1.8179623,267.73245,806.03015,-74.98248,690.3175,822.5663,9.22437,252.10068,816.66833,-75.20029,766.47595,828.56256,-89.59294,236.97116,837.3553,-201.44963
00000256.jpg,690.68024,90.03058,-212.53018,704.88574,73.21559,-209.40538,710.5686,72.737366,-209.39548,716.3864,72.389755,-209.44731,695.8545,73.365845,-178.8037,694.90283,72.84731,-178.89482,694.15924,72.13754,-178.8692,741.98724,79.00414,-163.94489,714.71106,77.64068,-14.348532,702.34625,106.20434,-195.63965,692.3469,105.55967,-152.47446,820.9905,167.41515,-159.30014,671.7744,165.34386,30.318062,967.6384,162.63326,-252.82188,538.83057,144.5384,34.32587,1094.3322,151.7125,-385.46057,419.99066,122.699646,-136.88274,1132.3192,152.77203,-416.398,379.51434,117.01937,-175.83511,1138.0781,147.79645,-468.56494,383.5251,112.219826,-224.07352,1121.2375,149.26146,-416.35498,394.51227,116.662704,-171.07042,801.48816,422.14288,-91.7099,706.98376,418.74622,91.42096,949.4996,534.5106,-197.99873,516.20013,467.30652,-102.0074,1098.3921,653.0748,-60.253998,468.76428,652.578,43.733757,1120.658,663.4747,-51.521088,487.1013,681.21625,51.711433,1101.6884,693.90106,-225.03893,387.5154,687.72766,-59.717133
00000257.jpg,201.70981,106.698746,-131.58865,199.2549,101.3307,-120.69714,199.18808,101.23477,-120.7082,199.05968,101.17764,-120.75206,197.00441,101.36341,-132.6108,195.51816,101.39294,-132.65515,193.82278,101.562325,-132.62872,192.36035,103.33221,-65.67219,184.50526,104.67439,-121.68085,200.72281,112.40632,-111.34225,197.92268,113.39497,-127.50786,215.0937,134.81444,-37.551308,156.9886,138.44708,-110.75507,260.70087,125.708725,-35.272778,110.1505,136.53894,-131.79155,299.429,121.22647,-88.0652,68.602936,140.05655,-172.51514,312.3366,120.32386,-98.16096,56.69782,141.17372,-184.69418,313.41315,119.7068,-119.19993,56.693108,140.64977,-202.53728,308.5769,121.01395,-100.79338,60.730522,141.02518,-182.5491,209.50417,218.17566,20.095095,174.93361,218.74875,-20.041052,266.97144,240.5122,-78.95259,137.16963,263.76733,-47.804424,270.23218,304.45953,-11.017515,97.30389,306.17563,35.64374,263.80887,315.03247,-7.452087,93.86977,312.54132,40.27441,296.87405,317.52338,-64.20304,91.76764,322.82346,-23.572317
00000259.jpg,3386.2788,449.21704,-1084.9136,3342.8584,397.4131,-983.20856,3339.0642,397.34573,-983.7356,3334.549,397.49164,-984.35394,3322.9392,400.84796,-1077.0326,3305.0515,403.32977,-1077.371,3285.6406,406.7567,-1077.306,3263.2302,440.87314,-485.0803,3171.9014,460.0376,-920.7409,3373.766,521.1191,-904.812,3345.2708,523.47485,-1030.1633,3532.196,822.731,-292.14822,2823.4805,826.02386,-825.61646,4064.967,868.1664,-399.9519,2277.3484,949.23004,-1007.7932,4588.467,851.4181,-1033.2885,1782.3418,962.8487,-1438.1774,4743.975,863.7307,-1137.6267,1630.0583,986.89636,-1530.1415,4764.796,858.7541,-1378.3872,1621.6128,981.8034,-1773.3014,4701.08,861.7965,-1173.5898,1669.9774,979.60364,-1567.8462,3375.7544,1894.9568,164.67519,2943.951,1893.6771,-164.73885,4031.2263,2235.9377,-902.9003,2469.5728,2496.9087,-337.8793,4138.6143,2958.9893,-60.76911,1955.5868,3008.5986,645.9374,4052.4226,3098.5647,-12.474934,1933.8049,3068.8982,702.4562,4462.462,3120.652,-628.1094,1886.1028,3251.335,-26.984676
